0,-500,500,10,3,0
0,-450,500,10,3,0
0,-400,500,10,3,0
0,-350,500,10,3,0
0,-300,500,10,3,0
0,-250,500,10,3,0
0,-200,500,10,3,0
0,-150,500,10,3,0
0,-100,500,10,3,0
0,-50,500,10,3,0.01
0,0,500,10,3,0.01
0,50,500,10,3,0.01
0,100,500,10,3,0.01
0,150,500,10,3,0.01
0,200,500,10,3,0.01
0,250,500,10,3,0.01
0,300,500,10,3,0.01
0,350,500,10,3,0.01
0,400,500,10,3,0.01
0,450,500,10,3,0.01
0,500,500,10,3,0.01
3,-441.446,-497.86,5,E,0
3,-397.81,-392.357,5,E,0
3,-401.223,-451.081,5,E,0
3,-428.354,-296.466,5,E,0
3,-356.872,-237.561,5,E,0
3,-202.381,-379.034,5,N,0
3,-87.5465,-233.839,5,E,0
3,-94.4721,-129.846,5,E,0
3,-96.6653,-66.799,5,E,0
3,-55.3801,-132.411,5,E,0
3,-125.798,-20.0254,5,E,0
3,24.5649,-68.3735,5,E,0
3,65.2027,43.5412,5,E,0
3,101.759,501.936,5,E,0
3,190.017,505.118,5,E,0
3,202.214,501.703,5,E,0
3,290.864,490.303,5,E,0
3,345.47,498.122,5,E,0
3,404.166,493.587,5,E,0
3,448.559,501.879,5,E,0
