0,-500,500,10,3,0
0,-450,500,10,3,0
0,-400,500,10,3,0
0,-350,500,10,3,0
0,-300,500,10,3,0
0,-250,500,10,3,0
0,-200,500,10,3,0.01
0,-150,500,10,3,0.01
0,-100,500,10,3,0.01
0,-50,500,10,3,0.01
0,0,500,10,3,0.01
0,50,500,10,3,0.01
0,100,500,10,3,0.01
0,150,500,10,3,0.01
0,200,500,10,3,0.01
0,250,500,10,3,0.01
0,300,500,10,3,0.01
0,350,500,10,3,0.01
0,400,500,10,3,0.01
0,450,500,10,3,0.01
0,500,500,10,3,0.01
3,-493.334,-590.185,5,E,0
3,-467.653,-577.189,5,E,0
3,-421.395,-319.025,5,E,0
3,-367.403,-364.767,5,E,0
3,-346.691,-444.066,5,E,0
3,-407.365,-257.64,5,E,0
3,-193.516,-150.195,5,E,0
3,-46.5423,-230.592,5,E,0
3,-144.624,-176.982,5,E,0
3,-9.58831,-15.632,5,E,0
3,-14.6874,15.3233,5,E,0
3,57.6495,-88.2589,5,E,0
3,-49.9262,499.789,5,E,0
3,110.55,-32.675,5,E,0
3,150.04,499.779,5,E,0
3,250.035,499.78,5,E,0
3,300.22,500.043,5,E,0
3,349.782,500.05,5,E,0
3,400.12,500.189,5,E,0
3,449.778,499.963,5,E,0
