0,-500,500,10,3,0
0,-450,500,10,3,0
0,-400,500,10,3,0
0,-350,500,10,3,0
0,-300,500,10,3,0
0,-250,500,10,3,0
0,-200,500,10,3,0.01
0,-150,500,10,3,0.01
0,-100,500,10,3,0.01
0,-50,500,10,3,0.01
0,0,500,10,3,0.01
0,50,500,10,3,0.01
0,100,500,10,3,0.01
0,150,500,10,3,0.01
0,200,500,10,3,0.01
0,250,500,10,3,0.01
0,300,500,10,3,0.01
0,350,500,10,3,0.01
0,400,500,10,3,0.01
0,450,500,10,3,0.01
0,500,500,10,3,0.01
3,-512.666,-586.79,5,E,0
3,-519.808,-480.369,5,E,0
3,-401.855,-350.962,5,E,0
3,-298.181,-422.956,5,E,0
3,-299.219,-445.954,5,E,0
3,-431.711,-205.094,5,E,0
3,-255.91,-185.09,5,E,0
3,-19.1359,-246.796,5,E,0
3,-216.772,-155.188,5,E,0
3,-46.8129,-8.37632,5,E,0
3,-41.9694,-4.72192,5,E,0
3,59.8472,-136.898,5,E,0
3,-49.7964,500.099,5,E,0
3,130.173,-7.73538,5,E,0
3,150.04,499.779,5,E,0
3,250.035,499.78,5,E,0
3,300.22,500.043,5,E,0
3,349.782,500.05,5,E,0
3,400.12,500.189,5,E,0
3,449.778,499.963,5,E,0
