0,-500,500,10,3,0
0,-450,500,10,3,0
0,-400,500,10,3,0
0,-350,500,10,3,0
0,-300,500,10,3,0
0,-250,500,10,3,0
0,-200,500,10,3,0.01
0,-150,500,10,3,0.01
0,-100,500,10,3,0.01
0,-50,500,10,3,0.01
0,0,500,10,3,0.01
0,50,500,10,3,0.01
0,100,500,10,3,0.01
0,150,500,10,3,0.01
0,200,500,10,3,0.01
0,250,500,10,3,0.01
0,300,500,10,3,0.01
0,350,500,10,3,0.01
0,400,500,10,3,0.01
0,450,500,10,3,0.01
0,500,500,10,3,0.01
3,-469.422,-580.052,5,E,0
3,-463.867,-588.085,5,E,0
3,-401.443,-320.452,5,E,0
3,-335.37,-382.993,5,E,0
3,-357.205,-432.599,5,E,0
3,-432.563,-251.207,5,E,0
3,-152.397,-160.514,5,E,0
3,-61.7286,-223.485,5,E,0
3,-115.447,-162.653,5,E,0
3,8.28679,-32.8603,5,E,0
3,-4.87421,39.8069,5,E,0
3,79.8737,-49.6171,5,E,0
3,-49.7756,500.009,5,E,0
3,103.172,-13.2678,5,E,0
3,150.04,499.779,5,E,0
3,250.035,499.78,5,E,0
3,300.22,500.043,5,E,0
3,349.782,500.05,5,E,0
3,400.12,500.189,5,E,0
3,449.778,499.963,5,E,0
