0,-500,500,10,3,0
0,-450,500,10,3,0
0,-400,500,10,3,0
0,-350,500,10,3,0
0,-300,500,10,3,0
0,-250,500,10,3,0
0,-200,500,10,3,0.01
0,-150,500,10,3,0.01
0,-100,500,10,3,0.01
0,-50,500,10,3,0.01
0,0,500,10,3,0.01
0,50,500,10,3,0.01
0,100,500,10,3,0.01
0,150,500,10,3,0.01
0,200,500,10,3,0.01
0,250,500,10,3,0.01
0,300,500,10,3,0.01
0,350,500,10,3,0.01
0,400,500,10,3,0.01
0,450,500,10,3,0.01
0,500,500,10,3,0.01
3,-496.347,-561.375,5,E,0
3,-488.154,-547.227,5,E,0
3,-429.474,-333.974,5,E,0
3,-339.074,-376.31,5,E,0
3,-326.056,-453.216,5,E,0
3,-430.313,-231.673,5,E,0
3,-207.607,-162.289,5,E,0
3,-14.7748,-214.474,5,E,0
3,-142.183,-190.598,5,E,0
3,-2.4937,3.61451,5,E,0
3,-49.8623,1.56233,5,E,0
3,71.0745,-94.3646,5,E,0
3,-50.0073,500.225,5,E,0
3,121.983,-61.6777,5,E,0
3,150.04,499.779,5,E,0
3,250.035,499.78,5,E,0
3,300.22,500.043,5,E,0
3,349.782,500.05,5,E,0
3,400.12,500.189,5,E,0
3,449.778,499.963,5,E,0
