0,-500,500,10,3,0
0,-450,500,10,3,0
0,-400,500,10,3,0
0,-350,500,10,3,0
0,-300,500,10,3,0
0,-250,500,10,3,0
0,-200,500,10,3,0
0,-150,500,10,3,0
0,-100,500,10,3,0
0,-50,500,10,3,0.01
0,0,500,10,3,0.01
0,50,500,10,3,0.01
0,100,500,10,3,0.01
0,150,500,10,3,0.01
0,200,500,10,3,0.01
0,250,500,10,3,0.01
0,300,500,10,3,0.01
0,350,500,10,3,0.01
0,400,500,10,3,0.01
0,450,500,10,3,0.01
0,500,500,10,3,0.01
3,-464.981,-506.222,5,E,0
3,-419.36,-358.607,5,E,0
3,-370.744,-401.686,5,E,0
3,-446.938,-358.609,5,E,0
3,-403.871,-303.546,5,E,0
3,-242.572,-263.038,5,N,0
3,-94.9195,-177.889,5,E,0
3,-115.961,-162.866,5,E,0
3,-144.223,-128.728,5,E,0
3,-78.6748,-146.57,5,E,0
3,29.1396,-48.2823,5,E,0
3,-7.61266,-31.104,5,E,0
3,52.3773,8.24173,5,E,0
3,97.9032,495.852,5,E,0
3,203.701,502.688,5,E,0
3,212.867,505.052,5,E,0
3,297.739,498.174,5,E,0
3,345.47,498.122,5,E,0
3,401.494,496.543,5,E,0
3,448.559,501.879,5,E,0
