0,-500,500,10,3,0
0,-450,500,10,3,0
0,-400,500,10,3,0
0,-350,500,10,3,0
0,-300,500,10,3,0
0,-250,500,10,3,0
0,-200,500,10,3,0
0,-150,500,10,3,0.01
0,-100,500,10,3,0.01
0,-50,500,10,3,0.01
0,0,500,10,3,0.01
0,50,500,10,3,0.01
0,100,500,10,3,0.01
0,150,500,10,3,0.01
0,200,500,10,3,0.01
0,250,500,10,3,0.01
0,300,500,10,3,0.01
0,350,500,10,3,0.01
0,400,500,10,3,0.01
0,450,500,10,3,0.01
0,500,500,10,3,0.01
3,-409.893,-507.684,5,E,0
3,-333.709,-433.991,5,E,0
3,-475.374,-510.928,5,E,0
3,-428.795,-353.017,5,E,0
3,-409.32,-385.749,5,E,0
3,-249.295,-181.767,5,E,0
3,-123.912,-285.626,5,E,0
3,-130.98,-239.653,5,E,0
3,-240.879,-71.1119,5,E,0
3,-84.2999,47.057,5,E,0
3,70.0183,21.1093,5,E,0
3,76.961,196.69,5,E,0
3,130.081,73.346,5,E,0
3,126.29,91.0022,5,E,0
3,147.439,63.0173,5,E,0
3,136.976,273.056,5,E,0
3,240.042,342.776,5,E,0
3,244.819,240.816,5,E,0
3,372.088,396.242,5,E,0
3,291.135,396.175,5,E,0
