0,-500,500,10,3,0
0,-450,500,10,3,0
0,-400,500,10,3,0
0,-350,500,10,3,0
0,-300,500,10,3,0
0,-250,500,10,3,0
0,-200,500,10,3,0
0,-150,500,10,3,0
0,-100,500,10,3,0
0,-50,500,10,3,0.01
0,0,500,10,3,0.01
0,50,500,10,3,0.01
0,100,500,10,3,0.01
0,150,500,10,3,0.01
0,200,500,10,3,0.01
0,250,500,10,3,0.01
0,300,500,10,3,0.01
0,350,500,10,3,0.01
0,400,500,10,3,0.01
0,450,500,10,3,0.01
0,500,500,10,3,0.01
3,-449.49,-525.179,5,E,0
3,-403.061,-394.274,5,E,0
3,-430.467,-441.743,5,E,0
3,-426.665,-261.966,5,E,0
3,-379.48,-260.779,5,E,0
3,-177.731,-356.571,5,N,0
3,-100.853,-229.1,5,E,0
3,-122.983,-131.613,5,E,0
3,-158.797,-56.2952,5,E,0
3,-79.6675,-162.47,5,E,0
3,-15.6528,-10.5948,5,E,0
3,-5.26189,-25.1158,5,E,0
3,54.7122,20.2967,5,E,0
3,98.9267,506.534,5,E,0
3,200.406,495.838,5,E,0
3,202.214,501.703,5,E,0
3,290.864,490.303,5,E,0
3,345.47,498.122,5,E,0
3,416.319,486.767,5,E,0
3,448.559,501.879,5,E,0
