0,-500,500,10,3,0
0,-450,500,10,3,0
0,-400,500,10,3,0
0,-350,500,10,3,0
0,-300,500,10,3,0
0,-250,500,10,3,0
0,-200,500,10,3,0
0,-150,500,10,3,0
0,-100,500,10,3,0
0,-50,500,10,3,0
0,0,500,10,3,0
0,50,500,10,3,0.01
0,100,500,10,3,0.01
0,150,500,10,3,0.01
0,200,500,10,3,0.01
0,250,500,10,3,0.01
0,300,500,10,3,0.01
0,350,500,10,3,0.01
0,400,500,10,3,0.01
0,450,500,10,3,0.01
0,500,500,10,3,0.01
3,-539.678,-490.884,5,E,0
3,-428.467,-414.42,5,E,0
3,-355.578,-388.891,5,E,0
3,-392.126,-390.537,5,E,0
3,-381.262,-297.681,5,E,0
3,-237.528,-263.763,5,N,0
3,-94.1363,-212.282,5,E,0
3,-88.9577,-150.676,5,E,0
3,-136.515,-114.833,5,E,0
3,-91.9777,-46.1939,5,E,0
3,51.3591,-2.99877,5,E,0
3,-4.36035,-16.725,5,E,0
3,83.4241,52.585,5,E,0
3,120.046,361.036,5,E,0
3,201.196,497.781,5,E,0
3,206.61,493.361,5,E,0
3,299.599,498.182,5,E,0
3,345.47,498.122,5,E,0
3,394.261,497.313,5,E,0
3,448.559,501.879,5,E,0
