0,-500,500,10,3,0
0,-450,500,10,3,0
0,-400,500,10,3,0
0,-350,500,10,3,0
0,-300,500,10,3,0
0,-250,500,10,3,0
0,-200,500,10,3,0.01
0,-150,500,10,3,0.01
0,-100,500,10,3,0.01
0,-50,500,10,3,0.01
0,0,500,10,3,0.01
0,50,500,10,3,0.01
0,100,500,10,3,0.01
0,150,500,10,3,0.01
0,200,500,10,3,0.01
0,250,500,10,3,0.01
0,300,500,10,3,0.01
0,350,500,10,3,0.01
0,400,500,10,3,0.01
0,450,500,10,3,0.01
0,500,500,10,3,0.01
3,-477.433,-554.963,5,E,0
3,-486.335,-560.459,5,E,0
3,-418.274,-332.175,5,E,0
3,-339.43,-385.33,5,E,0
3,-333.767,-388.236,5,E,0
3,-414.788,-225.886,5,E,0
3,-111.859,-118.174,5,E,0
3,-63.9779,-231.368,5,E,0
3,-101.983,-157.696,5,E,0
3,-23.6568,-13.9908,5,E,0
3,87.8471,51.5341,5,E,0
3,107.054,-46.6115,5,E,0
3,-49.9204,500.21,5,E,0
3,83.4688,25.9548,5,E,0
3,150.04,499.779,5,E,0
3,250.035,499.78,5,E,0
3,300.22,500.043,5,E,0
3,349.782,500.05,5,E,0
3,400.12,500.189,5,E,0
3,449.778,499.963,5,E,0
