0,-500,500,10,3,0
0,-450,500,10,3,0
0,-400,500,10,3,0
0,-350,500,10,3,0
0,-300,500,10,3,0
0,-250,500,10,3,0
0,-200,500,10,3,0
0,-150,500,10,3,0
0,-100,500,10,3,0
0,-50,500,10,3,0.01
0,0,500,10,3,0.01
0,50,500,10,3,0.01
0,100,500,10,3,0.01
0,150,500,10,3,0.01
0,200,500,10,3,0.01
0,250,500,10,3,0.01
0,300,500,10,3,0.01
0,350,500,10,3,0.01
0,400,500,10,3,0.01
0,450,500,10,3,0.01
0,500,500,10,3,0.01
3,-401.672,-450.082,5,E,0
3,-387.35,-404.554,5,E,0
3,-399.47,-464.273,5,E,0
3,-428.764,-324.256,5,E,0
3,-353.596,-278.861,5,E,0
3,-233.945,-393.255,5,N,0
3,-98.8942,-201.188,5,E,0
3,-115.977,-117.183,5,E,0
3,-56.2311,-27.7327,5,E,0
3,-31.5706,-143.687,5,E,0
3,-89.4776,-16.2375,5,E,0
3,64.388,-54.4684,5,E,0
3,98.106,68.8593,5,E,0
3,100.417,499.86,5,E,0
3,204.044,500.723,5,E,0
3,202.214,501.703,5,E,0
3,290.864,490.303,5,E,0
3,345.47,498.122,5,E,0
3,404.166,493.587,5,E,0
3,448.559,501.879,5,E,0
