0,-500,500,10,3,0
0,-450,500,10,3,0
0,-400,500,10,3,0
0,-350,500,10,3,0
0,-300,500,10,3,0
0,-250,500,10,3,0
0,-200,500,10,3,0
0,-150,500,10,3,0
0,-100,500,10,3,0
0,-50,500,10,3,0.01
0,0,500,10,3,0.01
0,50,500,10,3,0.01
0,100,500,10,3,0.01
0,150,500,10,3,0.01
0,200,500,10,3,0.01
0,250,500,10,3,0.01
0,300,500,10,3,0.01
0,350,500,10,3,0.01
0,400,500,10,3,0.01
0,450,500,10,3,0.01
0,500,500,10,3,0.01
3,-356.863,-498.471,5,E,0
3,-437.439,-286.833,5,E,0
3,-401.985,-594.042,5,E,0
3,-405.065,-305.526,5,E,0
3,-375.258,-322.345,5,E,0
3,-232.411,-391.438,5,N,0
3,-106.236,-210.209,5,E,0
3,-131.475,-147.077,5,E,0
3,-47.4082,-29.2591,5,E,0
3,-102.889,-127.277,5,E,0
3,-75.2492,-67.9732,5,E,0
3,-19.5282,-73.5011,5,E,0
3,141.71,29.9319,5,E,0
3,97.9482,500.938,5,E,0
3,203.167,501.183,5,E,0
3,202.214,501.703,5,E,0
3,290.864,490.303,5,E,0
3,345.47,498.122,5,E,0
3,404.166,493.587,5,E,0
3,448.559,501.879,5,E,0
