0,-500,500,10,3,0
0,-450,500,10,3,0
0,-400,500,10,3,0
0,-350,500,10,3,0.01
0,-300,500,10,3,0.01
0,-250,500,10,3,0.01
0,-200,500,10,3,0.01
0,-150,500,10,3,0.01
0,-100,500,10,3,0.01
0,-50,500,10,3,0.01
0,0,500,10,3,0.01
0,50,500,10,3,0.01
0,100,500,10,3,0.01
0,150,500,10,3,0.01
0,200,500,10,3,0.01
0,250,500,10,3,0.01
0,300,500,10,3,0.01
0,350,500,10,3,0.01
0,400,500,10,3,0.01
0,450,500,10,3,0.01
0,500,500,10,3,0.01
3,-456.084,-391.495,5,E,0
3,-579.158,-478.501,5,E,0
3,-532.234,-396.252,5,E,0
3,-446.846,-233.576,5,E,0
3,-604.758,-764.751,5,E,0
3,-253.58,-561.798,5,E,0
3,119.908,-262.571,5,E,0
3,-213.263,-214.903,5,E,0
3,-175.702,-250.901,5,E,0
3,376.897,394.245,5,E,0
3,465.177,175.957,5,E,0
3,123.551,30.7201,5,E,0
3,-185.214,106.785,5,E,0
3,-35.6762,12.5717,5,E,0
3,348.508,93.7322,5,E,0
3,490.845,150.633,5,E,0
3,511.628,516.843,5,E,0
3,280.645,312.364,5,E,0
3,403.32,524.319,5,E,0
3,340.284,738.374,5,E,0
