0,-500,500,10,3,0
0,-450,500,10,3,0
0,-400,500,10,3,0
0,-350,500,10,3,0
0,-300,500,10,3,0
0,-250,500,10,3,0
0,-200,500,10,3,0
0,-150,500,10,3,0
0,-100,500,10,3,0
0,-50,500,10,3,0.01
0,0,500,10,3,0.01
0,50,500,10,3,0.01
0,100,500,10,3,0.01
0,150,500,10,3,0.01
0,200,500,10,3,0.01
0,250,500,10,3,0.01
0,300,500,10,3,0.01
0,350,500,10,3,0.01
0,400,500,10,3,0.01
0,450,500,10,3,0.01
0,500,500,10,3,0.01
3,-441.423,-507.899,5,E,0
3,-410.341,-356.967,5,E,0
3,-371.702,-420.872,5,E,0
3,-431.309,-329.015,5,E,0
3,-377.566,-301.812,5,E,0
3,-175.361,-278.497,5,N,0
3,-91.4068,-187.877,5,E,0
3,-122.286,-170.198,5,E,0
3,-127.344,-128.176,5,E,0
3,-83.697,-160.662,5,E,0
3,24.2939,-46.1817,5,E,0
3,1.24514,-19.9434,5,E,0
3,84.3741,11.5574,5,E,0
3,96.5515,499.043,5,E,0
3,188.18,503.44,5,E,0
3,206.031,496.702,5,E,0
3,298.75,500.076,5,E,0
3,345.47,498.122,5,E,0
3,406.858,498.715,5,E,0
3,448.559,501.879,5,E,0
