0,-500,500,10,3,0
0,-450,500,10,3,0
0,-400,500,10,3,0
0,-350,500,10,3,0
0,-300,500,10,3,0
0,-250,500,10,3,0
0,-200,500,10,3,0
0,-150,500,10,3,0
0,-100,500,10,3,0
0,-50,500,10,3,0
0,0,500,10,3,0
0,50,500,10,3,0
0,100,500,10,3,0
0,150,500,10,3,0
0,200,500,10,3,0
0,250,500,10,3,0.01
0,300,500,10,3,0.01
0,350,500,10,3,0.01
0,400,500,10,3,0.01
0,450,500,10,3,0.01
0,500,500,10,3,0.01
3,-454.304,-503.765,5,E,0
3,-445.91,-486.393,5,E,0
3,-437.276,-366.028,5,E,0
3,-316.17,-360.257,5,E,0
3,-294.789,-296.816,5,E,0
3,-270.981,-233.541,5,E,0
3,-234.074,-154.517,5,E,0
3,-120.202,-134.208,5,E,0
3,-103.3,-100.896,5,E,0
3,-27.865,-62.9647,5,E,0
3,-39.868,-10.7543,5,E,0
3,68.4546,51.5666,5,E,0
3,89.0812,100.882,5,E,0
3,153.457,173.635,5,E,0
3,192.313,294.202,5,E,0
3,258.453,332.52,5,E,0
3,302.939,370.967,5,E,0
3,341.726,466.482,5,E,0
3,400.166,499.839,5,E,0
3,450.2,499.88,5,E,0
