0,-500,500,10,3,0
0,-450,500,10,3,0
0,-400,500,10,3,0
0,-350,500,10,3,0
0,-300,500,10,3,0
0,-250,500,10,3,0
0,-200,500,10,3,0
0,-150,500,10,3,0
0,-100,500,10,3,0
0,-50,500,10,3,0.01
0,0,500,10,3,0.01
0,50,500,10,3,0.01
0,100,500,10,3,0.01
0,150,500,10,3,0.01
0,200,500,10,3,0.01
0,250,500,10,3,0.01
0,300,500,10,3,0.01
0,350,500,10,3,0.01
0,400,500,10,3,0.01
0,450,500,10,3,0.01
0,500,500,10,3,0.01
3,-362.968,-510.528,5,E,0
3,-411.819,-317.062,5,E,0
3,-408.773,-566.904,5,E,0
3,-439.85,-339.039,5,E,0
3,-359.595,-317.39,5,E,0
3,-259.005,-376.198,5,N,0
3,-102.841,-213.589,5,E,0
3,-119.12,-170.192,5,E,0
3,-57.188,-58.5797,5,E,0
3,-65.4678,-101.723,5,E,0
3,-85.2974,-87.2199,5,E,0
3,18.2883,-93.0694,5,E,0
3,173.687,57.7399,5,E,0
3,100.341,497.035,5,E,0
3,203.167,501.183,5,E,0
3,202.214,501.703,5,E,0
3,290.864,490.303,5,E,0
3,345.47,498.122,5,E,0
3,404.166,493.587,5,E,0
3,448.559,501.879,5,E,0
