0,-500,500,10,3,0
0,-450,500,10,3,0
0,-400,500,10,3,0
0,-350,500,10,3,0.01
0,-300,500,10,3,0.01
0,-250,500,10,3,0.01
0,-200,500,10,3,0.01
0,-150,500,10,3,0.01
0,-100,500,10,3,0.01
0,-50,500,10,3,0.01
0,0,500,10,3,0.01
0,50,500,10,3,0.01
0,100,500,10,3,0.01
0,150,500,10,3,0.01
0,200,500,10,3,0.01
0,250,500,10,3,0.01
0,300,500,10,3,0.01
0,350,500,10,3,0.01
0,400,500,10,3,0.01
0,450,500,10,3,0.01
0,500,500,10,3,0.01
3,-446.845,-677.501,5,E,0
3,-924.69,-619.922,5,E,0
3,-352.293,-664.298,5,E,0
3,-411.866,-232.439,5,E,0
3,-396.862,-781.676,5,E,0
3,-174.047,-608.999,5,E,0
3,336.473,-293.491,5,E,0
3,-375.218,-511.02,5,E,0
3,-88.6042,-468.592,5,E,0
3,64.8307,685.034,5,E,0
3,845.688,431.889,5,E,0
3,449.118,279.263,5,E,0
3,-458.195,-113.922,5,E,0
3,-59.764,-116.386,5,E,0
3,395.524,359.303,5,E,0
3,603.829,207.411,5,E,0
3,255.61,653.508,5,E,0
3,136.559,237.035,5,E,0
3,253.834,493.384,5,E,0
3,245.738,517.443,5,E,0
