0,-500,500,10,3,0
0,-450,500,10,3,0
0,-400,500,10,3,0
0,-350,500,10,3,0
0,-300,500,10,3,0
0,-250,500,10,3,0
0,-200,500,10,3,0
0,-150,500,10,3,0
0,-100,500,10,3,0
0,-50,500,10,3,0
0,0,500,10,3,0.01
0,50,500,10,3,0.01
0,100,500,10,3,0.01
0,150,500,10,3,0.01
0,200,500,10,3,0.01
0,250,500,10,3,0.01
0,300,500,10,3,0.01
0,350,500,10,3,0.01
0,400,500,10,3,0.01
0,450,500,10,3,0.01
0,500,500,10,3,0.01
3,-466.948,-520.23,5,E,0
3,-440.158,-552.62,5,E,0
3,-399.581,-346.357,5,E,0
3,-364.362,-388.883,5,E,0
3,-252.668,-383.908,5,E,0
3,-413.002,-262.679,5,E,0
3,-170.39,-143.498,5,E,0
3,-33.3054,-256.486,5,E,0
3,-117.805,-80.935,5,E,0
3,1.6024,-54.3489,5,E,0
3,47.5545,51.1289,5,E,0
3,140.44,2.88777,5,E,0
3,-29.0301,307.105,5,E,0
3,150.211,67.2359,5,E,0
3,149.811,499.88,5,E,0
3,250.049,499.782,5,E,0
3,300.22,500.043,5,E,0
3,349.782,500.05,5,E,0
3,400.12,500.189,5,E,0
3,449.778,499.963,5,E,0
