0,-500,500,10,3,0
0,-450,500,10,3,0
0,-400,500,10,3,0
0,-350,500,10,3,0
0,-300,500,10,3,0
0,-250,500,10,3,0
0,-200,500,10,3,0.01
0,-150,500,10,3,0.01
0,-100,500,10,3,0.01
0,-50,500,10,3,0.01
0,0,500,10,3,0.01
0,50,500,10,3,0.01
0,100,500,10,3,0.01
0,150,500,10,3,0.01
0,200,500,10,3,0.01
0,250,500,10,3,0.01
0,300,500,10,3,0.01
0,350,500,10,3,0.01
0,400,500,10,3,0.01
0,450,500,10,3,0.01
0,500,500,10,3,0.01
3,-486.754,-608.648,5,E,0
3,-493.502,-557.553,5,E,0
3,-407.678,-315.781,5,E,0
3,-328.578,-404.102,5,E,0
3,-334.238,-430.892,5,E,0
3,-433.828,-243.876,5,E,0
3,-129.383,-156.65,5,E,0
3,-51.1321,-199.715,5,E,0
3,-90.6981,-179.722,5,E,0
3,-10.0136,-31.2857,5,E,0
3,37.3924,32.104,5,E,0
3,93.0469,-53.3363,5,E,0
3,-49.7736,500.006,5,E,0
3,93.0583,14.1768,5,E,0
3,150.04,499.779,5,E,0
3,250.035,499.78,5,E,0
3,300.22,500.043,5,E,0
3,349.782,500.05,5,E,0
3,400.12,500.189,5,E,0
3,449.778,499.963,5,E,0
