0,-500,500,10,3,0
0,-450,500,10,3,0
0,-400,500,10,3,0
0,-350,500,10,3,0
0,-300,500,10,3,0
0,-250,500,10,3,0
0,-200,500,10,3,0
0,-150,500,10,3,0
0,-100,500,10,3,0
0,-50,500,10,3,0
0,0,500,10,3,0.01
0,50,500,10,3,0.01
0,100,500,10,3,0.01
0,150,500,10,3,0.01
0,200,500,10,3,0.01
0,250,500,10,3,0.01
0,300,500,10,3,0.01
0,350,500,10,3,0.01
0,400,500,10,3,0.01
0,450,500,10,3,0.01
0,500,500,10,3,0.01
3,-510.569,-456.767,5,E,0
3,-410.565,-520.08,5,E,0
3,-408.015,-314.242,5,E,0
3,-384.766,-344.796,5,E,0
3,-298.275,-329.743,5,E,0
3,-315.933,-253.027,5,E,0
3,-179.014,-141.773,5,E,0
3,-100.741,-175.386,5,E,0
3,-113.17,-63.3738,5,E,0
3,-23.375,-21.9521,5,E,0
3,41.2101,-31.4905,5,E,0
3,95.2645,-10.3435,5,E,0
3,36.9164,161.152,5,E,0
3,167.119,75.3805,5,E,0
3,149.87,499.814,5,E,0
3,250.237,499.993,5,E,0
3,300.22,500.043,5,E,0
3,349.935,500.214,5,E,0
3,399.823,500.137,5,E,0
3,449.778,499.963,5,E,0
