0,-500,500,10,3,0
0,-450,500,10,3,0
0,-400,500,10,3,0
0,-350,500,10,3,0
0,-300,500,10,3,0
0,-250,500,10,3,0
0,-200,500,10,3,0
0,-150,500,10,3,0
0,-100,500,10,3,0
0,-50,500,10,3,0
0,0,500,10,3,0
0,50,500,10,3,0
0,100,500,10,3,0
0,150,500,10,3,0
0,200,500,10,3,0
0,250,500,10,3,0
0,300,500,10,3,0
0,350,500,10,3,0
0,400,500,10,3,0
0,450,500,10,3,0
0,500,500,10,3,0
3,-500,-500,5,N,0
3,-450,-450,5,N,0
3,-400,-400,5,N,0
3,-350,-350,5,N,0
3,-300,-300,5,N,0
3,-250,-250,5,N,0
3,-200,-200,5,N,0
3,-150,-150,5,N,0
3,-100,-100,5,N,0
3,-50,-50,5,N,0
3,0,0,5,N,0
3,50,50,5,N,0
3,100,100,5,N,0
3,150,150,5,N,0
3,200,200,5,N,0
3,250,250,5,N,0
3,300,300,5,N,0
3,350,350,5,N,0
3,400,400,5,N,0
3,450,450,5,N,0
