0,-500,500,10,3,0
0,-450,500,10,3,0
0,-400,500,10,3,0
0,-350,500,10,3,0.01
0,-300,500,10,3,0.01
0,-250,500,10,3,0.01
0,-200,500,10,3,0.01
0,-150,500,10,3,0.01
0,-100,500,10,3,0.01
0,-50,500,10,3,0.01
0,0,500,10,3,0.01
0,50,500,10,3,0.01
0,100,500,10,3,0.01
0,150,500,10,3,0.01
0,200,500,10,3,0.01
0,250,500,10,3,0.01
0,300,500,10,3,0.01
0,350,500,10,3,0.01
0,400,500,10,3,0.01
0,450,500,10,3,0.01
0,500,500,10,3,0.01
3,-364.055,-397.452,5,E,0
3,-742.55,-460.805,5,E,0
3,-480.77,-481.176,5,E,0
3,-470.005,-241.148,5,E,0
3,-619.216,-786.817,5,E,0
3,-177.476,-493.325,5,E,0
3,46.5424,-304.599,5,E,0
3,-253.257,-144.495,5,E,0
3,-102.725,-349.452,5,E,0
3,359.056,465.484,5,E,0
3,501.371,193.77,5,E,0
3,202.231,-27.1617,5,E,0
3,-255.842,15.9777,5,E,0
3,31.1465,94.4614,5,E,0
3,170.48,90.202,5,E,0
3,514.186,315.648,5,E,0
3,453.852,712.34,5,E,0
3,175.996,437.557,5,E,0
3,253.834,493.384,5,E,0
3,283.746,559.724,5,E,0
