0,-500,500,10,3,0
0,-450,500,10,3,0
0,-400,500,10,3,0
0,-350,500,10,3,0
0,-300,500,10,3,0
0,-250,500,10,3,0
0,-200,500,10,3,0.01
0,-150,500,10,3,0.01
0,-100,500,10,3,0.01
0,-50,500,10,3,0.01
0,0,500,10,3,0.01
0,50,500,10,3,0.01
0,100,500,10,3,0.01
0,150,500,10,3,0.01
0,200,500,10,3,0.01
0,250,500,10,3,0.01
0,300,500,10,3,0.01
0,350,500,10,3,0.01
0,400,500,10,3,0.01
0,450,500,10,3,0.01
0,500,500,10,3,0.01
3,-472.435,-571.811,5,E,0
3,-510.345,-541.187,5,E,0
3,-404.292,-367.538,5,E,0
3,-315.524,-396.973,5,E,0
3,-309.537,-454.11,5,E,0
3,-418.584,-222.797,5,E,0
3,-232.664,-182.698,5,E,0
3,-26.7061,-244.14,5,E,0
3,-174.539,-183.6,5,E,0
3,-46.4806,7.57769,5,E,0
3,-45.3082,-4.13581,5,E,0
3,44.2653,-116.397,5,E,0
3,-49.8148,499.869,5,E,0
3,146.225,-19.0143,5,E,0
3,150.04,499.779,5,E,0
3,250.035,499.78,5,E,0
3,300.22,500.043,5,E,0
3,349.782,500.05,5,E,0
3,400.12,500.189,5,E,0
3,449.778,499.963,5,E,0
