0,-500,500,10,3,0
0,-450,500,10,3,0
0,-400,500,10,3,0
0,-350,500,10,3,0.01
0,-300,500,10,3,0.01
0,-250,500,10,3,0.01
0,-200,500,10,3,0.01
0,-150,500,10,3,0.01
0,-100,500,10,3,0.01
0,-50,500,10,3,0.01
0,0,500,10,3,0.01
0,50,500,10,3,0.01
0,100,500,10,3,0.01
0,150,500,10,3,0.01
0,200,500,10,3,0.01
0,250,500,10,3,0.01
0,300,500,10,3,0.01
0,350,500,10,3,0.01
0,400,500,10,3,0.01
0,450,500,10,3,0.01
0,500,500,10,3,0.01
3,-622.001,-648.401,5,E,0
3,-790.122,-844.517,5,E,0
3,-267.892,-941.025,5,E,0
3,-488.96,-662.362,5,E,0
3,-470.634,-830.776,5,E,0
3,-89.3141,-602.186,5,E,0
3,382.138,-401.689,5,E,0
3,-362.644,-477.02,5,E,0
3,-357.389,-574.035,5,E,0
3,35.9911,709.369,5,E,0
3,973.971,518.389,5,E,0
3,148.275,513.365,5,E,0
3,-313.018,-16.6455,5,E,0
3,79.5349,-133.843,5,E,0
3,325.267,589.159,5,E,0
3,693.18,210.504,5,E,0
3,551.85,662.789,5,E,0
3,131.468,251.969,5,E,0
3,253.834,493.384,5,E,0
3,249.112,621.214,5,E,0
