0,-500,500,10,3,0
0,-450,500,10,3,0
0,-400,500,10,3,0
0,-350,500,10,3,0
0,-300,500,10,3,0
0,-250,500,10,3,0
0,-200,500,10,3,0
0,-150,500,10,3,0
0,-100,500,10,3,0
0,-50,500,10,3,0
0,0,500,10,3,0.01
0,50,500,10,3,0.01
0,100,500,10,3,0.01
0,150,500,10,3,0.01
0,200,500,10,3,0.01
0,250,500,10,3,0.01
0,300,500,10,3,0.01
0,350,500,10,3,0.01
0,400,500,10,3,0.01
0,450,500,10,3,0.01
0,500,500,10,3,0.01
3,-460.545,-506.853,5,E,0
3,-410.031,-508.412,5,E,0
3,-378.88,-346.553,5,E,0
3,-373.008,-395.07,5,E,0
3,-266.995,-334.314,5,E,0
3,-344.1,-245.467,5,E,0
3,-139.219,-109.574,5,E,0
3,-69.6165,-186.829,5,E,0
3,-94.9909,-51.5282,5,E,0
3,17.5744,-43.0719,5,E,0
3,93.687,-7.18476,5,E,0
3,89.3479,-3.71575,5,E,0
3,7.01467,136.422,5,E,0
3,150.108,75.684,5,E,0
3,150.025,499.776,5,E,0
3,249.8,500.108,5,E,0
3,300.22,500.043,5,E,0
3,349.852,499.832,5,E,0
3,400.216,500.067,5,E,0
3,449.778,499.963,5,E,0
