0,-500,500,10,3,0
0,-450,500,10,3,0
0,-400,500,10,3,0
0,-350,500,10,3,0.01
0,-300,500,10,3,0.01
0,-250,500,10,3,0.01
0,-200,500,10,3,0.01
0,-150,500,10,3,0.01
0,-100,500,10,3,0.01
0,-50,500,10,3,0.01
0,0,500,10,3,0.01
0,50,500,10,3,0.01
0,100,500,10,3,0.01
0,150,500,10,3,0.01
0,200,500,10,3,0.01
0,250,500,10,3,0.01
0,300,500,10,3,0.01
0,350,500,10,3,0.01
0,400,500,10,3,0.01
0,450,500,10,3,0.01
0,500,500,10,3,0.01
3,-687.991,-513.308,5,E,0
3,-823.009,-773.239,5,E,0
3,-181.948,-1153.96,5,E,0
3,-413.258,-644.198,5,E,0
3,-436.326,-945.175,5,E,0
3,-56.4989,-456.336,5,E,0
3,210.437,-472.503,5,E,0
3,-401.225,-512.854,5,E,0
3,-201.741,-692.112,5,E,0
3,93.6688,718.115,5,E,0
3,798.173,561.407,5,E,0
3,135.704,517.85,5,E,0
3,-257.697,-47.1472,5,E,0
3,8.79896,-84.3361,5,E,0
3,209.153,610.646,5,E,0
3,669.356,156.364,5,E,0
3,569.755,641.974,5,E,0
3,24.8113,424.384,5,E,0
3,253.834,493.384,5,E,0
3,330.893,570.045,5,E,0
