0,-500,500,10,3,0
0,-450,500,10,3,0
0,-400,500,10,3,0
0,-350,500,10,3,0
0,-300,500,10,3,0
0,-250,500,10,3,0
0,-200,500,10,3,0
0,-150,500,10,3,0
0,-100,500,10,3,0
0,-50,500,10,3,0
0,0,500,10,3,0
0,50,500,10,3,0.01
0,100,500,10,3,0.01
0,150,500,10,3,0.01
0,200,500,10,3,0.01
0,250,500,10,3,0.01
0,300,500,10,3,0.01
0,350,500,10,3,0.01
0,400,500,10,3,0.01
0,450,500,10,3,0.01
0,500,500,10,3,0.01
3,-528.433,-517.67,5,E,0
3,-452.932,-415.706,5,E,0
3,-344.373,-388.339,5,E,0
3,-367.21,-387.849,5,E,0
3,-393.684,-319.074,5,E,0
3,-233.06,-278.608,5,N,0
3,-152.106,-201.279,5,E,0
3,-110.27,-148.837,5,E,0
3,-124.339,-112.057,5,E,0
3,-61.0718,-31.062,5,E,0
3,56.3819,1.49104,5,E,0
3,-2.85711,14.9884,5,E,0
3,65.0452,90.4224,5,E,0
3,119.849,304.432,5,E,0
3,199.545,483.882,5,E,0
3,198.943,500.45,5,E,0
3,316.756,491.924,5,E,0
3,345.47,498.122,5,E,0
3,393.908,496.598,5,E,0
3,445.518,508.311,5,E,0
