0,-500,500,10,3,0
0,-450,500,10,3,0
0,-400,500,10,3,0
0,-350,500,10,3,0
0,-300,500,10,3,0
0,-250,500,10,3,0
0,-200,500,10,3,0
0,-150,500,10,3,0
0,-100,500,10,3,0
0,-50,500,10,3,0
0,0,500,10,3,0
0,50,500,10,3,0.01
0,100,500,10,3,0.01
0,150,500,10,3,0.01
0,200,500,10,3,0.01
0,250,500,10,3,0.01
0,300,500,10,3,0.01
0,350,500,10,3,0.01
0,400,500,10,3,0.01
0,450,500,10,3,0.01
0,500,500,10,3,0.01
3,-495.298,-472.1,5,E,0
3,-377.245,-514.017,5,E,0
3,-371.904,-349.515,5,E,0
3,-362.526,-366.943,5,E,0
3,-289.674,-302.413,5,E,0
3,-301.288,-239.942,5,E,0
3,-179.48,-131.612,5,E,0
3,-74.831,-165.68,5,E,0
3,-104.256,-116.736,5,E,0
3,6.41749,-30.9595,5,E,0
3,28.9292,-56.3598,5,E,0
3,109.302,11.4631,5,E,0
3,49.3223,119.572,5,E,0
3,174.332,143.619,5,E,0
3,166.104,449.576,5,E,0
3,230.124,429.066,5,E,0
3,300.22,500.043,5,E,0
3,350.162,499.848,5,E,0
3,400.079,500.209,5,E,0
3,449.778,499.963,5,E,0
