0,-500,500,10,3,0
0,-450,500,10,3,0
0,-400,500,10,3,0
0,-350,500,10,3,0
0,-300,500,10,3,0
0,-250,500,10,3,0
0,-200,500,10,3,0
0,-150,500,10,3,0
0,-100,500,10,3,0
0,-50,500,10,3,0.01
0,0,500,10,3,0.01
0,50,500,10,3,0.01
0,100,500,10,3,0.01
0,150,500,10,3,0.01
0,200,500,10,3,0.01
0,250,500,10,3,0.01
0,300,500,10,3,0.01
0,350,500,10,3,0.01
0,400,500,10,3,0.01
0,450,500,10,3,0.01
0,500,500,10,3,0.01
3,-494.916,-538.627,5,E,0
3,-434.283,-384.735,5,E,0
3,-369.382,-397.627,5,E,0
3,-442.7,-356.575,5,E,0
3,-404.289,-316.149,5,E,0
3,-214.181,-237.972,5,N,0
3,-119.756,-179.345,5,E,0
3,-106.357,-134.037,5,E,0
3,-142.932,-99.3738,5,E,0
3,-71.6181,-104.723,5,E,0
3,3.52594,-70.1371,5,E,0
3,-20.5754,-16.6308,5,E,0
3,52.74,3.88053,5,E,0
3,108.207,499.234,5,E,0
3,197.172,494.786,5,E,0
3,197.967,505.035,5,E,0
3,303.478,502.696,5,E,0
3,345.47,498.122,5,E,0
3,399.913,500.249,5,E,0
3,448.559,501.879,5,E,0
