0,-500,500,10,3,0
0,-450,500,10,3,0
0,-400,500,10,3,0
0,-350,500,10,3,0.01
0,-300,500,10,3,0.01
0,-250,500,10,3,0.01
0,-200,500,10,3,0.01
0,-150,500,10,3,0.01
0,-100,500,10,3,0.01
0,-50,500,10,3,0.01
0,0,500,10,3,0.01
0,50,500,10,3,0.01
0,100,500,10,3,0.01
0,150,500,10,3,0.01
0,200,500,10,3,0.01
0,250,500,10,3,0.01
0,300,500,10,3,0.01
0,350,500,10,3,0.01
0,400,500,10,3,0.01
0,450,500,10,3,0.01
0,500,500,10,3,0.01
3,-701.792,-608.721,5,E,0
3,-881.241,-852.72,5,E,0
3,-163.598,-997.598,5,E,0
3,-445.5,-649.044,5,E,0
3,-402.767,-845.704,5,E,0
3,-132.725,-600.652,5,E,0
3,313.329,-460.987,5,E,0
3,-394.421,-487.866,5,E,0
3,-312.063,-639.182,5,E,0
3,106.246,661.71,5,E,0
3,955.546,627.633,5,E,0
3,44.0547,434.313,5,E,0
3,-284.919,-58.5832,5,E,0
3,39.1339,-47.5455,5,E,0
3,247.701,443.26,5,E,0
3,712.999,273.481,5,E,0
3,612.095,645.763,5,E,0
3,137.466,435.762,5,E,0
3,253.834,493.384,5,E,0
3,201.437,593.363,5,E,0
