0,-500,500,10,3,0
0,-450,500,10,3,0
0,-400,500,10,3,0
0,-350,500,10,3,0
0,-300,500,10,3,0
0,-250,500,10,3,0
0,-200,500,10,3,0
0,-150,500,10,3,0
0,-100,500,10,3,0
0,-50,500,10,3,0.01
0,0,500,10,3,0.01
0,50,500,10,3,0.01
0,100,500,10,3,0.01
0,150,500,10,3,0.01
0,200,500,10,3,0.01
0,250,500,10,3,0.01
0,300,500,10,3,0.01
0,350,500,10,3,0.01
0,400,500,10,3,0.01
0,450,500,10,3,0.01
0,500,500,10,3,0.01
3,-519.994,-521.23,5,E,0
3,-452.615,-385.599,5,E,0
3,-351.968,-379.808,5,E,0
3,-402.772,-386.779,5,E,0
3,-387.009,-355.957,5,E,0
3,-228.101,-246.273,5,N,0
3,-103.629,-167.866,5,E,0
3,-92.3627,-134.844,5,E,0
3,-150.318,-121.87,5,E,0
3,-69.7262,-79.9736,5,E,0
3,18.0943,-29.433,5,E,0
3,-17.601,8.30061,5,E,0
3,68.6106,29.8609,5,E,0
3,103.91,487.152,5,E,0
3,197.34,495.241,5,E,0
3,192.967,503.003,5,E,0
3,305.864,502.215,5,E,0
3,345.47,498.122,5,E,0
3,408.324,495.374,5,E,0
3,448.559,501.879,5,E,0
