0,-500,500,10,3,0
0,-450,500,10,3,0
0,-400,500,10,3,0
0,-350,500,10,3,0.01
0,-300,500,10,3,0.01
0,-250,500,10,3,0.01
0,-200,500,10,3,0.01
0,-150,500,10,3,0.01
0,-100,500,10,3,0.01
0,-50,500,10,3,0.01
0,0,500,10,3,0.01
0,50,500,10,3,0.01
0,100,500,10,3,0.01
0,150,500,10,3,0.01
0,200,500,10,3,0.01
0,250,500,10,3,0.01
0,300,500,10,3,0.01
0,350,500,10,3,0.01
0,400,500,10,3,0.01
0,450,500,10,3,0.01
0,500,500,10,3,0.01
3,-392.43,-471.028,5,E,0
3,-876.52,-444.897,5,E,0
3,-527.217,-501.533,5,E,0
3,-495.077,-284.634,5,E,0
3,-581.948,-822.219,5,E,0
3,-214.203,-504.424,5,E,0
3,207.431,-414.106,5,E,0
3,-237.955,-335.519,5,E,0
3,-141.424,-324.496,5,E,0
3,266.754,635.155,5,E,0
3,597.887,224.956,5,E,0
3,239.761,129.741,5,E,0
3,-337.18,-15.7697,5,E,0
3,-71.8293,50.072,5,E,0
3,157.124,239.28,5,E,0
3,558.214,303.239,5,E,0
3,430.646,780.578,5,E,0
3,174.13,406.542,5,E,0
3,253.834,493.384,5,E,0
3,331.924,502.105,5,E,0
