0,-500,500,10,3,0
0,-450,500,10,3,0
0,-400,500,10,3,0
0,-350,500,10,3,0
0,-300,500,10,3,0
0,-250,500,10,3,0
0,-200,500,10,3,0
0,-150,500,10,3,0
0,-100,500,10,3,0
0,-50,500,10,3,0
0,0,500,10,3,0
0,50,500,10,3,0
0,100,500,10,3,0
0,150,500,10,3,0.01
0,200,500,10,3,0.01
0,250,500,10,3,0.01
0,300,500,10,3,0.01
0,350,500,10,3,0.01
0,400,500,10,3,0.01
0,450,500,10,3,0.01
0,500,500,10,3,0.01
3,-458.565,-481.466,5,E,0
3,-411.766,-490.705,5,E,0
3,-421.843,-353.656,5,E,0
3,-314.914,-365.413,5,E,0
3,-280.868,-278.163,5,E,0
3,-309.843,-229.572,5,E,0
3,-208.614,-139.766,5,E,0
3,-84.0201,-123.023,5,E,0
3,-123.689,-114.763,5,E,0
3,-11.393,-58.2344,5,E,0
3,-1.10415,-34.8971,5,E,0
3,76.0584,16.7495,5,E,0
3,72.0883,125.54,5,E,0
3,175.406,180.188,5,E,0
3,178.796,386.921,5,E,0
3,257.239,368.951,5,E,0
3,307.033,470.548,5,E,0
3,350.058,500.216,5,E,0
3,400.091,499.793,5,E,0
3,449.778,499.963,5,E,0
