0,-500,500,10,3,0
0,-450,500,10,3,0
0,-400,500,10,3,0
0,-350,500,10,3,0
0,-300,500,10,3,0.01
0,-250,500,10,3,0.01
0,-200,500,10,3,0.01
0,-150,500,10,3,0.01
0,-100,500,10,3,0.01
0,-50,500,10,3,0.01
0,0,500,10,3,0.01
0,50,500,10,3,0.01
0,100,500,10,3,0.01
0,150,500,10,3,0.01
0,200,500,10,3,0.01
0,250,500,10,3,0.01
0,300,500,10,3,0.01
0,350,500,10,3,0.01
0,400,500,10,3,0.01
0,450,500,10,3,0.01
0,500,500,10,3,0.01
3,-373.655,-583.777,5,E,0
3,-517.876,-518.812,5,E,0
3,-540.335,-481.104,5,E,0
3,-510.878,-263.76,5,E,0
3,-500.341,-714.065,5,E,0
3,-182.056,-562.541,5,E,0
3,-32.6083,-323.804,5,E,0
3,-192.873,-361.555,5,E,0
3,-187.639,-100.951,5,E,0
3,332.953,223.815,5,E,0
3,354.287,266.133,5,E,0
3,57.5682,148.394,5,E,0
3,-134.696,174.913,5,E,0
3,115.41,-36.7903,5,E,0
3,315.148,57.3096,5,E,0
3,375.917,192.032,5,E,0
3,461.227,518.871,5,E,0
3,268.925,350.023,5,E,0
3,368.572,585.318,5,E,0
3,367.482,730.506,5,E,0
