0,-500,500,10,3,0
0,-450,500,10,3,0
0,-400,500,10,3,0
0,-350,500,10,3,0
0,-300,500,10,3,0
0,-250,500,10,3,0
0,-200,500,10,3,0.01
0,-150,500,10,3,0.01
0,-100,500,10,3,0.01
0,-50,500,10,3,0.01
0,0,500,10,3,0.01
0,50,500,10,3,0.01
0,100,500,10,3,0.01
0,150,500,10,3,0.01
0,200,500,10,3,0.01
0,250,500,10,3,0.01
0,300,500,10,3,0.01
0,350,500,10,3,0.01
0,400,500,10,3,0.01
0,450,500,10,3,0.01
0,500,500,10,3,0.01
3,-371.039,-434.561,5,E,0
3,-447.191,-563.326,5,E,0
3,-469.195,-604.564,5,E,0
3,-466.702,-351.361,5,E,0
3,-536.404,-310.172,5,E,0
3,-21.3937,-338.318,5,E,0
3,-85.1505,-294.986,5,E,0
3,-91.3339,-349.949,5,E,0
3,-245.997,-181.518,5,E,0
3,162.163,248.308,5,E,0
3,267.093,117.476,5,E,0
3,93.5478,260.996,5,E,0
3,77.1906,-24.8945,5,E,0
3,112.477,19.8993,5,E,0
3,205.595,68.2152,5,E,0
3,229.897,303.498,5,E,0
3,264.612,211.246,5,E,0
3,349.15,295.851,5,E,0
3,406.621,342.901,5,E,0
3,244.715,524.591,5,E,0
