0,400,500,10,3,0
0,420,500,10,3,0
0,410.806,516.829,10,3,0
0,391.677,518.186,10,3,0
0,380.2,502.822,10,3,0
0,386.927,484.864,10,3,0
0,405.673,480.822,10,3,0
0,419.203,494.412,10,3,0
0,440,500,10,3,0
0,435.103,519.177,10,3,0
0,421.612,533.659,10,3,0
0,402.829,539.9,10,3,0
0,383.354,536.372,10,3,0
0,367.954,523.939,10,3,0
0,360.4,505.645,10,3,0
0,362.542,485.969,10,3,0
0,373.854,469.728,10,3,0
0,391.568,460.899,10,3,0
0,411.346,461.643,10,3,0
0,428.347,471.778,10,3,0
0,438.407,488.823,10,3,0
0,460,500,10,3,0
0,456.697,519.632,10,3,0
0,447.153,537.102,10,3,0
0,432.418,550.488,10,3,0
0,414.114,558.316,10,3,0
0,394.257,559.724,10,3,0
0,375.031,554.558,10,3,0
0,358.555,543.385,10,3,0
0,346.64,527.436,10,3,0
0,340.6,508.467,10,3,0
0,341.1,488.566,10,3,0
0,348.083,469.923,10,3,0
0,360.781,454.592,10,3,0
0,377.797,444.259,10,3,0
0,397.258,440.063,10,3,0
0,417.02,442.465,10,3,0
0,434.908,451.2,10,3,0
0,448.954,465.308,10,3,0
0,457.61,483.235,10,3,0
0,480,500,10,3,0
0,477.513,519.792,10,3,0
0,470.207,538.354,10,3,0
0,458.535,554.531,10,3,0
0,443.224,567.318,10,3,0
0,425.226,575.919,10,3,0
0,405.659,579.8,10,3,0
0,385.74,578.719,10,3,0
0,366.708,572.744,10,3,0
0,349.746,562.246,10,3,0
0,335.909,547.878,10,3,0
0,326.056,530.533,10,3,0
0,320.801,511.29,10,3,0
0,320.47,491.344,10,3,0
0,325.083,471.937,10,3,0
0,334.355,454.275,10,3,0
0,347.709,439.456,10,3,0
0,364.313,428.401,10,3,0
0,383.136,421.798,10,3,0
0,403.008,420.057,10,3,0
0,422.693,423.286,10,3,0
0,440.967,431.285,10,3,0
0,456.694,443.557,10,3,0
0,468.895,459.338,10,3,0
0,476.814,477.647,10,3,0
0,479.956,497.346,10,3,0
0,-500,-600,10,3,0
0,-480,-600,10,3,0
0,-489.194,-583.171,10,3,0
0,-508.323,-581.814,10,3,0
0,-519.8,-597.178,10,3,0
0,-513.073,-615.136,10,3,0
0,-494.327,-619.178,10,3,0
0,-480.797,-605.588,10,3,0
0,-460,-600,10,3,0
0,-464.897,-580.823,10,3,0
0,-478.388,-566.341,10,3,0
0,-497.171,-560.1,10,3,0
0,-516.646,-563.628,10,3,0
0,-532.046,-576.061,10,3,0
0,-539.6,-594.355,10,3,0
0,-537.458,-614.031,10,3,0
0,-526.146,-630.272,10,3,0
0,-508.432,-639.101,10,3,0
0,-488.654,-638.357,10,3,0
0,-471.653,-628.222,10,3,0
0,-461.593,-611.177,10,3,0
0,-440,-600,10,3,0
0,-443.303,-580.368,10,3,0
0,-452.847,-562.898,10,3,0
0,-467.582,-549.512,10,3,0
0,-485.886,-541.684,10,3,0
0,-505.743,-540.276,10,3,0
0,-524.969,-545.442,10,3,0
0,-541.445,-556.615,10,3,0
0,-553.36,-572.564,10,3,0
0,-559.4,-591.533,10,3,0
0,-558.9,-611.434,10,3,0
0,-551.917,-630.077,10,3,0
0,-539.219,-645.408,10,3,0
0,-522.203,-655.741,10,3,0
0,-502.742,-659.937,10,3,0
0,-482.98,-657.535,10,3,0
0,-465.092,-648.8,10,3,0
0,-451.046,-634.692,10,3,0
0,-442.39,-616.765,10,3,0
