0,-500,500,10,3,0
0,-450,500,10,3,0
0,-400,500,10,3,0
0,-350,500,10,3,0.01
0,-300,500,10,3,0.01
0,-250,500,10,3,0.01
0,-200,500,10,3,0.01
0,-150,500,10,3,0.01
0,-100,500,10,3,0.01
0,-50,500,10,3,0.01
0,0,500,10,3,0.01
0,50,500,10,3,0.01
0,100,500,10,3,0.01
0,150,500,10,3,0.01
0,200,500,10,3,0.01
0,250,500,10,3,0.01
0,300,500,10,3,0.01
0,350,500,10,3,0.01
0,400,500,10,3,0.01
0,450,500,10,3,0.01
0,500,500,10,3,0.01
3,-489.033,-721.577,5,E,0
3,-779.999,-834.564,5,E,0
3,-291.294,-946.004,5,E,0
3,-367.102,-582.662,5,E,0
3,-466.642,-814.428,5,E,0
3,-180.264,-656.863,5,E,0
3,373.672,-399.721,5,E,0
3,-384.652,-515.884,5,E,0
3,-354.223,-476.736,5,E,0
3,92.8069,699.814,5,E,0
3,919.383,487.33,5,E,0
3,205.183,470.955,5,E,0
3,-396.762,-85.2426,5,E,0
3,-3.3454,-186.203,5,E,0
3,408.616,406.208,5,E,0
3,748.032,328.742,5,E,0
3,359.671,695.834,5,E,0
3,260.981,137.383,5,E,0
3,253.834,493.384,5,E,0
3,232.728,481.045,5,E,0
