0,-500,500,10,3,0
0,-450,500,10,3,0
0,-400,500,10,3,0
0,-350,500,10,3,0.01
0,-300,500,10,3,0.01
0,-250,500,10,3,0.01
0,-200,500,10,3,0.01
0,-150,500,10,3,0.01
0,-100,500,10,3,0.01
0,-50,500,10,3,0.01
0,0,500,10,3,0.01
0,50,500,10,3,0.01
0,100,500,10,3,0.01
0,150,500,10,3,0.01
0,200,500,10,3,0.01
0,250,500,10,3,0.01
0,300,500,10,3,0.01
0,350,500,10,3,0.01
0,400,500,10,3,0.01
0,450,500,10,3,0.01
0,500,500,10,3,0.01
3,-263.101,-718.273,5,E,0
3,-842.481,-776.293,5,E,0
3,-366.193,-856.187,5,E,0
3,-300.624,-378.882,5,E,0
3,-449.824,-778.649,5,E,0
3,-203.347,-590.173,5,E,0
3,286.633,-348.762,5,E,0
3,-387.017,-534.785,5,E,0
3,-294.739,-366.531,5,E,0
3,169.048,612.583,5,E,0
3,1040.38,447.267,5,E,0
3,381.329,291.879,5,E,0
3,-436.235,-69.4832,5,E,0
3,-2.56686,-241.664,5,E,0
3,323.249,346.249,5,E,0
3,775.084,208.575,5,E,0
3,203.881,732.013,5,E,0
3,201.309,33.2637,5,E,0
3,253.834,493.384,5,E,0
3,219.848,458.332,5,E,0
