0,-500,500,10,3,0
0,-450,500,10,3,0
0,-400,500,10,3,0
0,-350,500,10,3,0
0,-300,500,10,3,0
0,-250,500,10,3,0
0,-200,500,10,3,0.01
0,-150,500,10,3,0.01
0,-100,500,10,3,0.01
0,-50,500,10,3,0.01
0,0,500,10,3,0.01
0,50,500,10,3,0.01
0,100,500,10,3,0.01
0,150,500,10,3,0.01
0,200,500,10,3,0.01
0,250,500,10,3,0.01
0,300,500,10,3,0.01
0,350,500,10,3,0.01
0,400,500,10,3,0.01
0,450,500,10,3,0.01
0,500,500,10,3,0.01
3,-252.315,-407.533,5,E,0
3,-487.696,-630.459,5,E,0
3,-398.406,-669.459,5,E,0
3,-496.423,-355.454,5,E,0
3,-665.184,-370.593,5,E,0
3,-79.4347,-334.402,5,E,0
3,-22.0153,-436.514,5,E,0
3,-208.551,-443.932,5,E,0
3,-162.926,-139.255,5,E,0
3,206.682,285.273,5,E,0
3,274.978,217.079,5,E,0
3,38.6765,272.844,5,E,0
3,30.2835,18.6562,5,E,0
3,179.275,68.761,5,E,0
3,244.579,31.3003,5,E,0
3,333.174,180.254,5,E,0
3,276.051,424.783,5,E,0
3,135.448,316.224,5,E,0
3,327.906,505.214,5,E,0
3,374.546,461.254,5,E,0
