0,-500,500,10,3,0
0,-450,500,10,3,0
0,-400,500,10,3,0
0,-350,500,10,3,0
0,-300,500,10,3,0
0,-250,500,10,3,0
0,-200,500,10,3,0
0,-150,500,10,3,0
0,-100,500,10,3,0
0,-50,500,10,3,0
0,0,500,10,3,0.01
0,50,500,10,3,0.01
0,100,500,10,3,0.01
0,150,500,10,3,0.01
0,200,500,10,3,0.01
0,250,500,10,3,0.01
0,300,500,10,3,0.01
0,350,500,10,3,0.01
0,400,500,10,3,0.01
0,450,500,10,3,0.01
0,500,500,10,3,0.01
3,-484.423,-507.645,5,E,0
3,-430.69,-506.755,5,E,0
3,-390.459,-340.694,5,E,0
3,-375.77,-366.918,5,E,0
3,-258.82,-347.963,5,E,0
3,-319.81,-229.111,5,E,0
3,-140.512,-140.624,5,E,0
3,-86.9717,-184.3,5,E,0
3,-90.7164,-77.3406,5,E,0
3,-9.5505,-39.3783,5,E,0
3,73.1544,-19.0625,5,E,0
3,99.1085,9.70585,5,E,0
3,25.8633,137.399,5,E,0
3,156.733,72.3014,5,E,0
3,149.796,499.909,5,E,0
3,249.943,499.78,5,E,0
3,300.22,500.043,5,E,0
3,349.862,500.176,5,E,0
3,399.957,499.777,5,E,0
3,449.778,499.963,5,E,0
