0,-500,500,10,3,0
0,-450,500,10,3,0.01
0,-400,500,10,3,0.01
0,-350,500,10,3,0.01
0,-300,500,10,3,0.01
0,-250,500,10,3,0.01
0,-200,500,10,3,0.01
0,-150,500,10,3,0.01
0,-100,500,10,3,0.01
0,-50,500,10,3,0.01
0,0,500,10,3,0.01
0,50,500,10,3,0.01
0,100,500,10,3,0.01
0,150,500,10,3,0.01
0,200,500,10,3,0.01
0,250,500,10,3,0.01
0,300,500,10,3,0.01
0,350,500,10,3,0.01
0,400,500,10,3,0.01
0,450,500,10,3,0.01
0,500,500,10,3,0.01
3,-480.378,-531.385,5,E,0
3,-949.192,-806.357,5,E,0
3,-140.039,-1237.98,5,E,0
3,-600.434,-849.442,5,E,0
3,-360.261,-1017.16,5,E,0
3,-132.49,-325.885,5,E,0
3,300.203,-451.955,5,E,0
3,-261.109,-783.762,5,E,0
3,-314.203,-582.5,5,E,0
3,-157.801,600.57,5,E,0
3,771.298,708.291,5,E,0
3,173.347,316.306,5,E,0
3,-313.781,59.9322,5,E,0
3,180.206,-13.8754,5,E,0
3,60.8081,678.016,5,E,0
3,748.803,-37.2061,5,E,0
3,617.745,868.583,5,E,0
3,41.4843,426.038,5,E,0
3,253.834,493.384,5,E,0
3,287.006,588.272,5,E,0
