0,-500,500,10,3,0
0,-450,500,10,3,0
0,-400,500,10,3,0
0,-350,500,10,3,0
0,-300,500,10,3,0
0,-250,500,10,3,0
0,-200,500,10,3,0
0,-150,500,10,3,0
0,-100,500,10,3,0
0,-50,500,10,3,0.01
0,0,500,10,3,0.01
0,50,500,10,3,0.01
0,100,500,10,3,0.01
0,150,500,10,3,0.01
0,200,500,10,3,0.01
0,250,500,10,3,0.01
0,300,500,10,3,0.01
0,350,500,10,3,0.01
0,400,500,10,3,0.01
0,450,500,10,3,0.01
0,500,500,10,3,0.01
3,-403.063,-491.538,5,E,0
3,-427.122,-331.768,5,E,0
3,-440.692,-544.349,5,E,0
3,-420.149,-270.529,5,E,0
3,-362.208,-328.177,5,E,0
3,-243.516,-428.328,5,N,0
3,-80.101,-209.026,5,E,0
3,-123.254,-136.339,5,E,0
3,-61.6033,-2.58702,5,E,0
3,-64.6719,-132.636,5,E,0
3,-88.8098,-25.2727,5,E,0
3,27.5085,-58.3547,5,E,0
3,105.934,65.3492,5,E,0
3,101.027,499.55,5,E,0
3,199.884,507.151,5,E,0
3,202.214,501.703,5,E,0
3,290.864,490.303,5,E,0
3,345.47,498.122,5,E,0
3,404.166,493.587,5,E,0
3,448.559,501.879,5,E,0
