0,-500,500,10,3,0
0,-450,500,10,3,0
0,-400,500,10,3,0
0,-350,500,10,3,0
0,-300,500,10,3,0
0,-250,500,10,3,0
0,-200,500,10,3,0
0,-150,500,10,3,0
0,-100,500,10,3,0
0,-50,500,10,3,0
0,0,500,10,3,0.01
0,50,500,10,3,0.01
0,100,500,10,3,0.01
0,150,500,10,3,0.01
0,200,500,10,3,0.01
0,250,500,10,3,0.01
0,300,500,10,3,0.01
0,350,500,10,3,0.01
0,400,500,10,3,0.01
0,450,500,10,3,0.01
0,500,500,10,3,0.01
3,-454.562,-495.795,5,E,0
3,-408.697,-514.811,5,E,0
3,-373.598,-318.578,5,E,0
3,-391.902,-356.618,5,E,0
3,-280.351,-370.415,5,E,0
3,-409.557,-230.14,5,E,0
3,-119.622,-106.57,5,E,0
3,-75.5302,-162.328,5,E,0
3,-104.824,-98.0549,5,E,0
3,57.1785,-45.2664,5,E,0
3,65.586,9.62639,5,E,0
3,72.7221,26.1269,5,E,0
3,-3.24339,153.932,5,E,0
3,132.927,69.6038,5,E,0
3,149.863,499.821,5,E,0
3,249.818,499.866,5,E,0
3,300.22,500.043,5,E,0
3,349.782,500.05,5,E,0
3,400.038,500.222,5,E,0
3,449.778,499.963,5,E,0
