0,-500,500,10,3,0
0,-450,500,10,3,0
0,-400,500,10,3,0
0,-350,500,10,3,0.01
0,-300,500,10,3,0.01
0,-250,500,10,3,0.01
0,-200,500,10,3,0.01
0,-150,500,10,3,0.01
0,-100,500,10,3,0.01
0,-50,500,10,3,0.01
0,0,500,10,3,0.01
0,50,500,10,3,0.01
0,100,500,10,3,0.01
0,150,500,10,3,0.01
0,200,500,10,3,0.01
0,250,500,10,3,0.01
0,300,500,10,3,0.01
0,350,500,10,3,0.01
0,400,500,10,3,0.01
0,450,500,10,3,0.01
0,500,500,10,3,0.01
3,-505.205,-475.467,5,E,0
3,-814.325,-905.632,5,E,0
3,-208.489,-1213.68,5,E,0
3,-508.881,-772.745,5,E,0
3,-364.361,-987.025,5,E,0
3,-59.6742,-390.987,5,E,0
3,181.43,-487.966,5,E,0
3,-321.836,-638.17,5,E,0
3,-211.952,-501.759,5,E,0
3,1.75955,636.502,5,E,0
3,864.523,651.828,5,E,0
3,176.82,378.688,5,E,0
3,-343.014,74.9423,5,E,0
3,169.22,-159.834,5,E,0
3,155.512,675.066,5,E,0
3,713.533,56.498,5,E,0
3,657.161,671.745,5,E,0
3,3.22004,497.567,5,E,0
3,253.834,493.384,5,E,0
3,403.205,665.795,5,E,0
