0,-500,500,10,3,0
0,-450,500,10,3,0
0,-400,500,10,3,0
0,-350,500,10,3,0
0,-300,500,10,3,0
0,-250,500,10,3,0
0,-200,500,10,3,0
0,-150,500,10,3,0
0,-100,500,10,3,0
0,-50,500,10,3,0.01
0,0,500,10,3,0.01
0,50,500,10,3,0.01
0,100,500,10,3,0.01
0,150,500,10,3,0.01
0,200,500,10,3,0.01
0,250,500,10,3,0.01
0,300,500,10,3,0.01
0,350,500,10,3,0.01
0,400,500,10,3,0.01
0,450,500,10,3,0.01
0,500,500,10,3,0.01
3,-355.68,-509.476,5,E,0
3,-422.024,-330.02,5,E,0
3,-389.301,-558.627,5,E,0
3,-442.801,-313.58,5,E,0
3,-371.469,-309.605,5,E,0
3,-294.455,-380.24,5,N,0
3,-86.4659,-196.825,5,E,0
3,-121.367,-158.706,5,E,0
3,-44.0687,-26.324,5,E,0
3,-90.1641,-94.9251,5,E,0
3,-103.409,-66.3106,5,E,0
3,-23.5811,-66.372,5,E,0
3,165.78,68.1585,5,E,0
3,100.341,497.035,5,E,0
3,203.167,501.183,5,E,0
3,202.214,501.703,5,E,0
3,290.864,490.303,5,E,0
3,345.47,498.122,5,E,0
3,404.166,493.587,5,E,0
3,448.559,501.879,5,E,0
