0,-500,500,10,3,0
0,-450,500,10,3,0
0,-400,500,10,3,0
0,-350,500,10,3,0.01
0,-300,500,10,3,0.01
0,-250,500,10,3,0.01
0,-200,500,10,3,0.01
0,-150,500,10,3,0.01
0,-100,500,10,3,0.01
0,-50,500,10,3,0.01
0,0,500,10,3,0.01
0,50,500,10,3,0.01
0,100,500,10,3,0.01
0,150,500,10,3,0.01
0,200,500,10,3,0.01
0,250,500,10,3,0.01
0,300,500,10,3,0.01
0,350,500,10,3,0.01
0,400,500,10,3,0.01
0,450,500,10,3,0.01
0,500,500,10,3,0.01
3,-535.477,-489.674,5,E,0
3,-762.586,-474.59,5,E,0
3,-525.466,-503.903,5,E,0
3,-466.356,-187.783,5,E,0
3,-519.083,-860.975,5,E,0
3,-185.435,-530.399,5,E,0
3,280.244,-346.394,5,E,0
3,-255.797,-482.254,5,E,0
3,-149.268,-440.008,5,E,0
3,237.727,802.479,5,E,0
3,627.395,354.812,5,E,0
3,271.835,182.073,5,E,0
3,-362.202,78.2327,5,E,0
3,-154.521,-1.45207,5,E,0
3,240.215,247.277,5,E,0
3,482.737,417.939,5,E,0
3,268.274,703.014,5,E,0
3,80.7134,294.802,5,E,0
3,253.834,493.384,5,E,0
3,274.398,560.433,5,E,0
