0,-500,500,10,3,0
0,-450,500,10,3,0
0,-400,500,10,3,0
0,-350,500,10,3,0
0,-300,500,10,3,0
0,-250,500,10,3,0
0,-200,500,10,3,0
0,-150,500,10,3,0
0,-100,500,10,3,0
0,-50,500,10,3,0
0,0,500,10,3,0
0,50,500,10,3,0
0,100,500,10,3,0
0,150,500,10,3,0
0,200,500,10,3,0.01
0,250,500,10,3,0.01
0,300,500,10,3,0.01
0,350,500,10,3,0.01
0,400,500,10,3,0.01
0,450,500,10,3,0.01
0,500,500,10,3,0.01
3,-496.133,-502.325,5,E,0
3,-453.695,-456.545,5,E,0
3,-392.772,-405.542,5,E,0
3,-364.007,-386.269,5,E,0
3,-338.89,-292.257,5,E,0
3,-284.547,-252.756,5,N,0
3,-183.312,-178.286,5,E,0
3,-123.363,-146.877,5,E,0
3,-126.314,-134.332,5,E,0
3,-70.5145,-34.2958,5,E,0
3,22.1397,18.4505,5,E,0
3,27.4743,70.0814,5,E,0
3,91.7137,102.886,5,E,0
3,142.199,171.303,5,E,0
3,207.749,304.427,5,E,0
3,236.013,373.549,5,E,0
3,316.595,416.971,5,E,0
3,351.612,434.041,5,E,0
3,395.383,490.132,5,E,0
3,448.658,505.651,5,E,0
