0,-500,500,10,3,0
0,-450,500,10,3,0
0,-400,500,10,3,0
0,-350,500,10,3,0
0,-300,500,10,3,0
0,-250,500,10,3,0
0,-200,500,10,3,0
0,-150,500,10,3,0
0,-100,500,10,3,0
0,-50,500,10,3,0.01
0,0,500,10,3,0.01
0,50,500,10,3,0.01
0,100,500,10,3,0.01
0,150,500,10,3,0.01
0,200,500,10,3,0.01
0,250,500,10,3,0.01
0,300,500,10,3,0.01
0,350,500,10,3,0.01
0,400,500,10,3,0.01
0,450,500,10,3,0.01
0,500,500,10,3,0.01
3,-489.387,-545.134,5,E,0
3,-439.058,-564.647,5,E,0
3,-426.066,-348.909,5,E,0
3,-356.866,-366.139,5,E,0
3,-241.199,-341.349,5,E,0
3,-426.87,-261.706,5,E,0
3,-141.849,-112.404,5,E,0
3,-63.2393,-273.771,5,E,0
3,-109.967,-99.8156,5,E,0
3,11.8879,-59.8197,5,E,0
3,83.3396,83.8964,5,E,0
3,129.734,-25.5073,5,E,0
3,-39.1096,367.724,5,E,0
3,135.355,88.2651,5,E,0
3,150.017,499.775,5,E,0
3,250.035,499.78,5,E,0
3,300.22,500.043,5,E,0
3,349.782,500.05,5,E,0
3,400.12,500.189,5,E,0
3,449.778,499.963,5,E,0
