0,-500,500,10,3,0
0,-450,500,10,3,0
0,-400,500,10,3,0
0,-350,500,10,3,0.01
0,-300,500,10,3,0.01
0,-250,500,10,3,0.01
0,-200,500,10,3,0.01
0,-150,500,10,3,0.01
0,-100,500,10,3,0.01
0,-50,500,10,3,0.01
0,0,500,10,3,0.01
0,50,500,10,3,0.01
0,100,500,10,3,0.01
0,150,500,10,3,0.01
0,200,500,10,3,0.01
0,250,500,10,3,0.01
0,300,500,10,3,0.01
0,350,500,10,3,0.01
0,400,500,10,3,0.01
0,450,500,10,3,0.01
0,500,500,10,3,0.01
3,-510.102,-590.24,5,E,0
3,-703.999,-623.043,5,E,0
3,-450.713,-616.422,5,E,0
3,-270.134,-353.236,5,E,0
3,-415.45,-805.471,5,E,0
3,-201.098,-614.252,5,E,0
3,353.004,-296.222,5,E,0
3,-228.213,-425.265,5,E,0
3,-107.287,-506.655,5,E,0
3,153.121,654.63,5,E,0
3,712.717,430.927,5,E,0
3,334.497,272.726,5,E,0
3,-499.763,-42.7194,5,E,0
3,-137.775,-77.9812,5,E,0
3,388.648,309.515,5,E,0
3,553.379,431.657,5,E,0
3,240.632,760.757,5,E,0
3,69.1499,88.4847,5,E,0
3,253.834,493.384,5,E,0
3,337.175,523.096,5,E,0
