0,-500,500,10,3,0
0,-450,500,10,3,0
0,-400,500,10,3,0
0,-350,500,10,3,0
0,-300,500,10,3,0
0,-250,500,10,3,0
0,-200,500,10,3,0
0,-150,500,10,3,0.01
0,-100,500,10,3,0.01
0,-50,500,10,3,0.01
0,0,500,10,3,0.01
0,50,500,10,3,0.01
0,100,500,10,3,0.01
0,150,500,10,3,0.01
0,200,500,10,3,0.01
0,250,500,10,3,0.01
0,300,500,10,3,0.01
0,350,500,10,3,0.01
0,400,500,10,3,0.01
0,450,500,10,3,0.01
0,500,500,10,3,0.01
3,-477.414,-575.263,5,E,0
3,-451.651,-578.941,5,E,0
3,-412.691,-339.683,5,E,0
3,-359.189,-360.212,5,E,0
3,-254.465,-339.931,5,E,0
3,-400.756,-242.664,5,E,0
3,-149.551,-85.4037,5,E,0
3,-99.3796,-268.471,5,E,0
3,-87.9818,-112.949,5,E,0
3,-20.2633,-74.6206,5,E,0
3,100.887,84.2328,5,E,0
3,131.98,-47.1742,5,E,0
3,-45.744,432.309,5,E,0
3,101.878,44.2607,5,E,0
3,150.04,499.779,5,E,0
3,250.035,499.78,5,E,0
3,300.22,500.043,5,E,0
3,349.782,500.05,5,E,0
3,400.12,500.189,5,E,0
3,449.778,499.963,5,E,0
