0,-500,500,10,3,0
0,-450,500,10,3,0
0,-400,500,10,3,0
0,-350,500,10,3,0
0,-300,500,10,3,0
0,-250,500,10,3,0
0,-200,500,10,3,0
0,-150,500,10,3,0
0,-100,500,10,3,0
0,-50,500,10,3,0.01
0,0,500,10,3,0.01
0,50,500,10,3,0.01
0,100,500,10,3,0.01
0,150,500,10,3,0.01
0,200,500,10,3,0.01
0,250,500,10,3,0.01
0,300,500,10,3,0.01
0,350,500,10,3,0.01
0,400,500,10,3,0.01
0,450,500,10,3,0.01
0,500,500,10,3,0.01
3,-465.618,-522.685,5,E,0
3,-419.563,-340.841,5,E,0
3,-411.033,-418.165,5,E,0
3,-438.196,-322.987,5,E,0
3,-376.873,-240.503,5,E,0
3,-162.723,-307.862,5,N,0
3,-37.1244,-188.785,5,E,0
3,-88.6193,-202.354,5,E,0
3,-116.992,-82.6269,5,E,0
3,-71.6185,-171.164,5,E,0
3,25.0239,-12.2669,5,E,0
3,-7.20054,-32.0546,5,E,0
3,77.9035,16.1149,5,E,0
3,94.9132,497.698,5,E,0
3,201.517,500.476,5,E,0
3,203.8,489.829,5,E,0
3,290.864,490.303,5,E,0
3,345.47,498.122,5,E,0
3,401.407,498.058,5,E,0
3,448.559,501.879,5,E,0
