0,-500,500,10,3,0
0,-450,500,10,3,0
0,-400,500,10,3,0
0,-350,500,10,3,0
0,-300,500,10,3,0
0,-250,500,10,3,0
0,-200,500,10,3,0
0,-150,500,10,3,0
0,-100,500,10,3,0
0,-50,500,10,3,0
0,0,500,10,3,0
0,50,500,10,3,0.01
0,100,500,10,3,0.01
0,150,500,10,3,0.01
0,200,500,10,3,0.01
0,250,500,10,3,0.01
0,300,500,10,3,0.01
0,350,500,10,3,0.01
0,400,500,10,3,0.01
0,450,500,10,3,0.01
0,500,500,10,3,0.01
3,-483.534,-515.255,5,E,0
3,-425.994,-424.581,5,E,0
3,-370.255,-385.481,5,E,0
3,-401.724,-398.22,5,E,0
3,-351.551,-296.192,5,E,0
3,-249.294,-270.056,5,N,0
3,-136.755,-194.861,5,E,0
3,-117.84,-123.058,5,E,0
3,-123.97,-120.77,5,E,0
3,-83.771,-15.3803,5,E,0
3,45.444,-8.17554,5,E,0
3,4.34323,65.3812,5,E,0
3,93.3477,83.676,5,E,0
3,119.956,251.723,5,E,0
3,202.219,386.645,5,E,0
3,198.201,503.277,5,E,0
3,312.197,475.528,5,E,0
3,345.47,498.122,5,E,0
3,395.163,503.304,5,E,0
3,448.604,502.121,5,E,0
