0,-500,500,10,3,0
0,-450,500,10,3,0
0,-400,500,10,3,0
0,-350,500,10,3,0
0,-300,500,10,3,0
0,-250,500,10,3,0
0,-200,500,10,3,0.01
0,-150,500,10,3,0.01
0,-100,500,10,3,0.01
0,-50,500,10,3,0.01
0,0,500,10,3,0.01
0,50,500,10,3,0.01
0,100,500,10,3,0.01
0,150,500,10,3,0.01
0,200,500,10,3,0.01
0,250,500,10,3,0.01
0,300,500,10,3,0.01
0,350,500,10,3,0.01
0,400,500,10,3,0.01
0,450,500,10,3,0.01
0,500,500,10,3,0.01
3,-425.367,-475.921,5,E,0
3,-529.888,-511.483,5,E,0
3,-398.584,-567.204,5,E,0
3,-451.392,-308.09,5,E,0
3,-436.787,-267.206,5,E,0
3,-29.8689,-252.293,5,E,0
3,-13.0604,-331.779,5,E,0
3,-80.2308,-305.97,5,E,0
3,-353.08,-177.67,5,E,0
3,157.294,210.417,5,E,0
3,147.194,184.22,5,E,0
3,101.644,229.348,5,E,0
3,90.1208,145.197,5,E,0
3,62.1391,11.1208,5,E,0
3,110.697,148.177,5,E,0
3,183.401,306.363,5,E,0
3,231.541,302.717,5,E,0
3,219.784,342.512,5,E,0
3,395.446,431.529,5,E,0
3,222.484,389.289,5,E,0
