0,-500,500,10,3,0
0,-450,500,10,3,0
0,-400,500,10,3,0
0,-350,500,10,3,0
0,-300,500,10,3,0
0,-250,500,10,3,0
0,-200,500,10,3,0
0,-150,500,10,3,0
0,-100,500,10,3,0
0,-50,500,10,3,0
0,0,500,10,3,0.01
0,50,500,10,3,0.01
0,100,500,10,3,0.01
0,150,500,10,3,0.01
0,200,500,10,3,0.01
0,250,500,10,3,0.01
0,300,500,10,3,0.01
0,350,500,10,3,0.01
0,400,500,10,3,0.01
0,450,500,10,3,0.01
0,500,500,10,3,0.01
3,-466.69,-474.384,5,E,0
3,-430.359,-517.796,5,E,0
3,-379.373,-352.543,5,E,0
3,-413.184,-377.774,5,E,0
3,-269.363,-371.186,5,E,0
3,-390.649,-243.101,5,E,0
3,-125.815,-136.386,5,E,0
3,-48.4449,-170.274,5,E,0
3,-111.524,-65.8609,5,E,0
3,20.5411,-47.0105,5,E,0
3,73.7149,2.92441,5,E,0
3,51.0665,5.35815,5,E,0
3,-23.6336,144.099,5,E,0
3,130.451,83.426,5,E,0
3,149.877,500.188,5,E,0
3,249.988,500.221,5,E,0
3,300.22,500.043,5,E,0
3,349.782,500.05,5,E,0
3,400.18,500.135,5,E,0
3,449.778,499.963,5,E,0
