0,-500,500,10,3,0.01
0,-450,500,10,3,0.01
0,-400,500,10,3,0.01
0,-350,500,10,3,0.01
0,-300,500,10,3,0.01
0,-250,500,10,3,0.01
0,-200,500,10,3,0.01
0,-150,500,10,3,0.01
0,-100,500,10,3,0.01
0,-50,500,10,3,0.01
0,0,500,10,3,0.01
0,50,500,10,3,0.01
0,100,500,10,3,0.01
0,150,500,10,3,0.01
0,200,500,10,3,0.01
0,250,500,10,3,0.01
0,300,500,10,3,0.01
0,350,500,10,3,0.01
0,400,500,10,3,0.01
0,450,500,10,3,0.01
0,500,500,10,3,0.01
3,-449.169,-597.939,5,E,0
3,-1004.65,-642.023,5,E,0
3,-117.218,-1199.28,5,E,0
3,-703.851,-784.399,5,E,0
3,-368.083,-1124.51,5,E,0
3,-153.586,-252.164,5,E,0
3,422.225,-347.254,5,E,0
3,-142.147,-774.077,5,E,0
3,-142.974,-486.715,5,E,0
3,-133.811,505.698,5,E,0
3,717.599,781.976,5,E,0
3,181.996,258.15,5,E,0
3,-477.232,9.7577,5,E,0
3,170.371,-24.0239,5,E,0
3,118.482,700.366,5,E,0
3,721.002,-33.5679,5,E,0
3,467.635,929.479,5,E,0
3,182.648,425.158,5,E,0
3,253.834,493.384,5,E,0
3,209.935,644.098,5,E,0
