0,-500,500,10,3,0
0,-450,500,10,3,0
0,-400,500,10,3,0
0,-350,500,10,3,0
0,-300,500,10,3,0
0,-250,500,10,3,0
0,-200,500,10,3,0
0,-150,500,10,3,0
0,-100,500,10,3,0
0,-50,500,10,3,0.01
0,0,500,10,3,0.01
0,50,500,10,3,0.01
0,100,500,10,3,0.01
0,150,500,10,3,0.01
0,200,500,10,3,0.01
0,250,500,10,3,0.01
0,300,500,10,3,0.01
0,350,500,10,3,0.01
0,400,500,10,3,0.01
0,450,500,10,3,0.01
0,500,500,10,3,0.01
3,-416.217,-479.907,5,E,0
3,-394.975,-390.26,5,E,0
3,-414.868,-502.511,5,E,0
3,-425.888,-302.348,5,E,0
3,-358.934,-292.807,5,E,0
3,-235.674,-435.086,5,N,0
3,-94.8421,-218.674,5,E,0
3,-108.688,-122.353,5,E,0
3,-44.353,-2.6831,5,E,0
3,-28.4315,-152.951,5,E,0
3,-83.6636,-24.3319,5,E,0
3,40.9666,-58.6667,5,E,0
3,131.321,91.6994,5,E,0
3,101.362,502.099,5,E,0
3,199.958,497.822,5,E,0
3,202.214,501.703,5,E,0
3,290.864,490.303,5,E,0
3,345.47,498.122,5,E,0
3,404.166,493.587,5,E,0
3,448.559,501.879,5,E,0
