0,-500,500,10,3,0
0,-450,500,10,3,0
0,-400,500,10,3,0
0,-350,500,10,3,0
0,-300,500,10,3,0
0,-250,500,10,3,0
0,-200,500,10,3,0
0,-150,500,10,3,0
0,-100,500,10,3,0
0,-50,500,10,3,0
0,0,500,10,3,0.01
0,50,500,10,3,0.01
0,100,500,10,3,0.01
0,150,500,10,3,0.01
0,200,500,10,3,0.01
0,250,500,10,3,0.01
0,300,500,10,3,0.01
0,350,500,10,3,0.01
0,400,500,10,3,0.01
0,450,500,10,3,0.01
0,500,500,10,3,0.01
3,-487.22,-511.873,5,E,0
3,-437.161,-540.557,5,E,0
3,-412.696,-325.209,5,E,0
3,-376.638,-395.076,5,E,0
3,-280.231,-345.073,5,E,0
3,-430.726,-272.095,5,E,0
3,-134.748,-173.369,5,E,0
3,-14.9273,-208.372,5,E,0
3,-102.826,-57.3099,5,E,0
3,17.1649,-44.2621,5,E,0
3,53.5648,64.4599,5,E,0
3,98.4074,-15.5977,5,E,0
3,-36.5742,212.023,5,E,0
3,158.37,74.0333,5,E,0
3,149.962,500.22,5,E,0
3,250.186,499.874,5,E,0
3,300.22,500.043,5,E,0
3,349.782,500.05,5,E,0
3,400.12,500.189,5,E,0
3,449.778,499.963,5,E,0
