0,-500,500,10,3,0
0,-450,500,10,3,0
0,-400,500,10,3,0
0,-350,500,10,3,0
0,-300,500,10,3,0
0,-250,500,10,3,0
0,-200,500,10,3,0
0,-150,500,10,3,0
0,-100,500,10,3,0
0,-50,500,10,3,0.01
0,0,500,10,3,0.01
0,50,500,10,3,0.01
0,100,500,10,3,0.01
0,150,500,10,3,0.01
0,200,500,10,3,0.01
0,250,500,10,3,0.01
0,300,500,10,3,0.01
0,350,500,10,3,0.01
0,400,500,10,3,0.01
0,450,500,10,3,0.01
0,500,500,10,3,0.01
3,-386.203,-525.505,5,E,0
3,-407.583,-282.258,5,E,0
3,-418.616,-565.184,5,E,0
3,-414.784,-295.839,5,E,0
3,-348.439,-334.772,5,E,0
3,-235.844,-441.945,5,N,0
3,-113.377,-232.203,5,E,0
3,-128.372,-154.233,5,E,0
3,-55.2269,-33.5518,5,E,0
3,-94.8467,-133.802,5,E,0
3,-95.3604,-26.682,5,E,0
3,25.7066,-69.1786,5,E,0
3,153.093,36.6436,5,E,0
3,87.9944,502.971,5,E,0
3,203.167,501.183,5,E,0
3,202.214,501.703,5,E,0
3,290.864,490.303,5,E,0
3,345.47,498.122,5,E,0
3,404.166,493.587,5,E,0
3,448.559,501.879,5,E,0
