0,-500,500,10,3,0
0,-450,500,10,3,0
0,-400,500,10,3,0
0,-350,500,10,3,0
0,-300,500,10,3,0
0,-250,500,10,3,0
0,-200,500,10,3,0.01
0,-150,500,10,3,0.01
0,-100,500,10,3,0.01
0,-50,500,10,3,0.01
0,0,500,10,3,0.01
0,50,500,10,3,0.01
0,100,500,10,3,0.01
0,150,500,10,3,0.01
0,200,500,10,3,0.01
0,250,500,10,3,0.01
0,300,500,10,3,0.01
0,350,500,10,3,0.01
0,400,500,10,3,0.01
0,450,500,10,3,0.01
0,500,500,10,3,0.01
3,-492.303,-554.172,5,E,0
3,-473.359,-582.188,5,E,0
3,-437.529,-326.343,5,E,0
3,-358.995,-392.253,5,E,0
3,-275.585,-369.038,5,E,0
3,-400.284,-239.664,5,E,0
3,-140.895,-99.51,5,E,0
3,-76.9542,-249.876,5,E,0
3,-101.345,-133.656,5,E,0
3,-0.686355,-31.3837,5,E,0
3,95.3001,52.8699,5,E,0
3,119.795,-63.8859,5,E,0
3,-50.1811,500.145,5,E,0
3,92.357,22.3205,5,E,0
3,150.04,499.779,5,E,0
3,250.035,499.78,5,E,0
3,300.22,500.043,5,E,0
3,349.782,500.05,5,E,0
3,400.12,500.189,5,E,0
3,449.778,499.963,5,E,0
