0,-500,500,10,3,0
0,-450,500,10,3,0
0,-400,500,10,3,0
0,-350,500,10,3,0
0,-300,500,10,3,0
0,-250,500,10,3,0
0,-200,500,10,3,0
0,-150,500,10,3,0
0,-100,500,10,3,0
0,-50,500,10,3,0.01
0,0,500,10,3,0.01
0,50,500,10,3,0.01
0,100,500,10,3,0.01
0,150,500,10,3,0.01
0,200,500,10,3,0.01
0,250,500,10,3,0.01
0,300,500,10,3,0.01
0,350,500,10,3,0.01
0,400,500,10,3,0.01
0,450,500,10,3,0.01
0,500,500,10,3,0.01
3,-462.436,-521.742,5,E,0
3,-393.5,-358.783,5,E,0
3,-427.26,-446.724,5,E,0
3,-440.804,-297.464,5,E,0
3,-376.208,-243.477,5,E,0
3,-187.149,-357.203,5,N,0
3,-53.5379,-212.047,5,E,0
3,-80.1977,-168.135,5,E,0
3,-138.203,-79.1741,5,E,0
3,-67.8303,-151.501,5,E,0
3,16.3828,1.87442,5,E,0
3,-21.0208,-27.1065,5,E,0
3,82.5848,20.8615,5,E,0
3,108.103,490.075,5,E,0
3,190.949,495.117,5,E,0
3,195.737,505.044,5,E,0
3,290.864,490.303,5,E,0
3,345.47,498.122,5,E,0
3,401.45,501.533,5,E,0
3,448.559,501.879,5,E,0
