0,-500,500,10,3,0
0,-450,500,10,3,0
0,-400,500,10,3,0
0,-350,500,10,3,0
0,-300,500,10,3,0
0,-250,500,10,3,0.01
0,-200,500,10,3,0.01
0,-150,500,10,3,0.01
0,-100,500,10,3,0.01
0,-50,500,10,3,0.01
0,0,500,10,3,0.01
0,50,500,10,3,0.01
0,100,500,10,3,0.01
0,150,500,10,3,0.01
0,200,500,10,3,0.01
0,250,500,10,3,0.01
0,300,500,10,3,0.01
0,350,500,10,3,0.01
0,400,500,10,3,0.01
0,450,500,10,3,0.01
0,500,500,10,3,0.01
3,-534.981,-548.492,5,E,0
3,-418.268,-585.698,5,E,0
3,-462.38,-550.242,5,E,0
3,-475.072,-290.55,5,E,0
3,-647.659,-530.231,5,E,0
3,-32.7288,-438.748,5,E,0
3,-77.8064,-337.554,5,E,0
3,-198.5,-354.563,5,E,0
3,-223.191,-98.8755,5,E,0
3,344.381,250.671,5,E,0
3,477.777,296.572,5,E,0
3,52.9994,240.446,5,E,0
3,-68.3776,99.1511,5,E,0
3,274.796,-98.6946,5,E,0
3,241.241,153.678,5,E,0
3,412.806,287.963,5,E,0
3,392.085,427.251,5,E,0
3,142.612,254.366,5,E,0
3,400.779,560.735,5,E,0
3,369.4,556.451,5,E,0
